Order_Date,Country,Product,Category,Sales,Profit,Discount,Quantity
2020-08-01,USA,Headphones,Accessories,5033,477,5,7
2020-08-01,Germany,Laptop,Electronics,62381,8150,9,3
2020-08-01,Germany,Mobile,Electronics,27656,2589,5,3
2020-08-01,Germany,Chair,Furniture,10517,1102,8,3
2020-08-01,Germany,Headphones,Accessories,5377,507,7,4
2020-09-01,India,Laptop,Electronics,50283,4712,7,4
2020-09-01,India,Mobile,Electronics,30892,2795,6,7
2020-09-01,India,Chair,Furniture,11042,1277,9,7
2020-09-01,India,Headphones,Accessories,5244,429,3,2
2020-09-01,UK,Laptop,Electronics,55711,5711,9,3
2020-09-01,UK,Mobile,Electronics,34295,4322,8,5
2020-09-01,UK,Chair,Furniture,10671,1159,3,4
2020-09-01,UK,Headphones,Accessories,5115,633,6,4
2020-09-01,USA,Laptop,Electronics,51392,4144,8,3
2020-09-01,USA,Mobile,Electronics,34382,3204,5,5
2020-09-01,USA,Chair,Furniture,10887,1173,3,3
2020-09-01,USA,Headphones,Accessories,5130,617,8,2
2020-09-01,Germany,Laptop,Electronics,49815,5536,8,2
2020-09-01,Germany,Mobile,Electronics,32043,3883,6,7
2020-09-01,Germany,Chair,Furniture,10610,852,6,7
2020-09-01,Germany,Headphones,Accessories,5537,658,7,5
2020-10-01,India,Laptop,Electronics,53269,6053,7,4
2020-10-01,India,Mobile,Electronics,33418,3064,8,3
2020-10-01,India,Chair,Furniture,10934,1155,8,4
2020-10-01,India,Headphones,Accessories,4767,600,5,6
2020-10-01,UK,Laptop,Electronics,59736,5572,4,3
2020-10-01,UK,Mobile,Electronics,28068,2880,3,2
2020-10-01,UK,Chair,Furniture,10686,1367,3,3
2020-10-01,UK,Headphones,Accessories,4759,642,7,5
2020-10-01,USA,Laptop,Electronics,53687,6984,6,7
2020-10-01,USA,Mobile,Electronics,32295,3509,3,7
2020-10-01,USA,Chair,Furniture,9399,866,6,4
2020-10-01,USA,Headphones,Accessories,4683,579,4,5
2020-10-01,Germany,Laptop,Electronics,59871,5546,7,6
2020-10-01,Germany,Mobile,Electronics,31786,3681,5,6
2020-10-01,Germany,Chair,Furniture,11363,1199,8,2
2020-10-01,Germany,Headphones,Accessories,5544,507,5,3
2020-11-01,India,Laptop,Electronics,50601,6794,5,5
2020-11-01,India,Mobile,Electronics,30705,2699,4,2
2020-11-01,India,Chair,Furniture,10269,982,5,2
2020-11-01,India,Headphones,Accessories,5484,473,9,3
2020-11-01,UK,Laptop,Electronics,57370,4743,8,3
2020-11-01,UK,Mobile,Electronics,30959,3851,4,5
2020-11-01,UK,Chair,Furniture,9541,1197,8,3
2020-11-01,UK,Headphones,Accessories,5577,452,9,5
2020-11-01,USA,Laptop,Electronics,55044,6909,8,7
2020-11-01,USA,Mobile,Electronics,29085,2333,9,7
2020-11-01,USA,Chair,Furniture,10822,1201,7,6
2020-11-01,USA,Headphones,Accessories,4968,627,8,5
2020-11-01,Germany,Laptop,Electronics,55025,6704,3,6
2020-11-01,Germany,Mobile,Electronics,33723,3182,3,3
2020-11-01,Germany,Chair,Furniture,9755,1297,6,3
2020-11-01,Germany,Headphones,Accessories,4672,455,7,3
2020-12-01,India,Laptop,Electronics,55788,5949,8,4
2020-12-01,India,Mobile,Electronics,29592,3565,4,4
2020-12-01,India,Chair,Furniture,9786,1150,9,4
2020-12-01,India,Headphones,Accessories,5480,588,7,2
2020-12-01,UK,Laptop,Electronics,55453,7461,7,6
2020-12-01,UK,Mobile,Electronics,30785,3382,8,2
2020-12-01,UK,Chair,Furniture,10433,1424,6,3
2020-12-01,UK,Headphones,Accessories,5559,528,7,5
2020-12-01,USA,Laptop,Electronics,62546,7346,8,2
2020-12-01,USA,Mobile,Electronics,34420,2914,5,7
2020-12-01,USA,Chair,Furniture,9022,1167,9,4
2020-12-01,USA,Headphones,Accessories,4819,617,6,2
2020-12-01,Germany,Laptop,Electronics,62257,8327,6,7
2020-12-01,Germany,Mobile,Electronics,30139,3647,5,5
2020-12-01,Germany,Chair,Furniture,9473,1306,5,2
2020-12-01,Germany,Headphones,Accessories,4680,378,8,5
2021-01-01,India,Laptop,Electronics,60425,6672,8,6
2021-01-01,India,Mobile,Electronics,32833,3427,7,3
2021-01-01,India,Chair,Furniture,9804,885,5,3
2021-01-01,India,Headphones,Accessories,5008,693,5,7
2021-01-01,UK,Laptop,Electronics,58249,5970,9,5
2021-01-01,UK,Mobile,Electronics,28890,3685,6,4
2021-01-01,UK,Chair,Furniture,9825,1197,4,6
2021-01-01,UK,Headphones,Accessories,4869,548,6,7
2021-01-01,USA,Laptop,Electronics,61715,5619,7,7
2021-01-01,USA,Mobile,Electronics,30345,4106,4,5
2021-01-01,USA,Chair,Furniture,10706,1003,3,4
2021-01-01,USA,Headphones,Accessories,5673,570,8,3
2021-01-01,Germany,Laptop,Electronics,54201,4806,8,6
2021-01-01,Germany,Mobile,Electronics,32163,3062,7,3
2021-01-01,Germany,Chair,Furniture,10061,1029,5,2
2021-01-01,Germany,Headphones,Accessories,5289,647,7,5
2021-02-01,India,Laptop,Electronics,51836,4611,6,7
2021-02-01,India,Mobile,Electronics,28379,3058,6,4
2021-02-01,India,Chair,Furniture,9403,945,4,7
2021-02-01,India,Headphones,Accessories,5500,580,7,2
2021-02-01,UK,Laptop,Electronics,56507,5527,9,6
2021-02-01,UK,Mobile,Electronics,31751,2777,6,7
2021-02-01,UK,Chair,Furniture,11370,1349,4,5
2021-02-01,UK,Headphones,Accessories,5207,562,5,5
2021-02-01,USA,Laptop,Electronics,61187,7652,7,7
2021-02-01,USA,Mobile,Electronics,27485,3833,3,3
2021-02-01,USA,Chair,Furniture,10056,869,7,2
2021-02-01,USA,Headphones,Accessories,4855,406,7,6
2021-02-01,Germany,Laptop,Electronics,54705,4994,8,4
2021-02-01,Germany,Mobile,Electronics,32964,3602,6,2
2021-02-01,Germany,Chair,Furniture,10610,1072,4,4
2021-02-01,Germany,Headphones,Accessories,4978,538,9,4
2021-03-01,India,Laptop,Electronics,60148,6806,9,4
2021-03-01,India,Mobile,Electronics,28841,3883,3,7
2021-03-01,India,Chair,Furniture,10391,1065,9,2
2021-03-01,India,Headphones,Accessories,5145,421,6,3
2021-03-01,UK,Laptop,Electronics,58175,8077,9,4
2021-03-01,UK,Mobile,Electronics,32313,4092,6,5
2021-03-01,UK,Chair,Furniture,9376,957,3,6
2021-03-01,UK,Headphones,Accessories,5096,544,9,5
2021-03-01,USA,Laptop,Electronics,55124,5299,3,4
2021-03-01,USA,Mobile,Electronics,27193,2650,6,7
2021-03-01,USA,Chair,Furniture,9273,1116,6,6
2021-03-01,USA,Headphones,Accessories,4679,397,5,6
2021-03-01,Germany,Laptop,Electronics,52135,6572,5,3
2021-03-01,Germany,Mobile,Electronics,27125,2818,5,5
2021-03-01,Germany,Chair,Furniture,9177,818,3,2
2021-03-01,Germany,Headphones,Accessories,5314,553,5,5
2021-04-01,India,Laptop,Electronics,63160,8215,7,7
2021-04-01,India,Mobile,Electronics,27297,2298,6,4
2021-04-01,India,Chair,Furniture,11343,1240,6,7
2021-04-01,India,Headphones,Accessories,5058,670,4,3
2021-04-01,UK,Laptop,Electronics,54014,6095,4,6
2021-04-01,UK,Mobile,Electronics,28070,2404,9,3
2021-04-01,UK,Chair,Furniture,9965,1138,6,2
2021-04-01,UK,Headphones,Accessories,5592,766,8,3
2021-04-01,USA,Laptop,Electronics,56757,5696,6,7
2021-04-01,USA,Mobile,Electronics,29337,3524,5,6
2021-04-01,USA,Chair,Furniture,9814,1309,8,6
2021-04-01,USA,Headphones,Accessories,5086,471,3,3
2021-04-01,Germany,Laptop,Electronics,50010,6082,7,4
2021-04-01,Germany,Mobile,Electronics,32758,3674,3,2
2021-04-01,Germany,Chair,Furniture,9483,949,3,5
2021-04-01,Germany,Headphones,Accessories,5140,601,6,7
2021-05-01,India,Laptop,Electronics,55743,4510,9,5
2021-05-01,India,Mobile,Electronics,33172,4548,3,3
2021-05-01,India,Chair,Furniture,9158,964,9,2
2021-05-01,India,Headphones,Accessories,5091,445,8,7
2021-05-01,UK,Laptop,Electronics,50095,5469,4,7
2021-05-01,UK,Mobile,Electronics,34079,3981,9,4
2021-05-01,UK,Chair,Furniture,11244,1192,4,7
2021-05-01,UK,Headphones,Accessories,5355,449,9,6
2021-05-01,USA,Laptop,Electronics,57817,7165,4,5
2021-05-01,USA,Mobile,Electronics,33109,2756,3,7
2021-05-01,USA,Chair,Furniture,10545,1179,4,3
2021-05-01,USA,Headphones,Accessories,5590,588,3,7
2021-05-01,Germany,Laptop,Electronics,52296,6776,9,4
2021-05-01,Germany,Mobile,Electronics,31488,3515,7,7
2021-05-01,Germany,Chair,Furniture,9705,1291,6,2
2021-05-01,Germany,Headphones,Accessories,4783,553,4,2
2021-06-01,India,Laptop,Electronics,51725,6760,7,7
2021-06-01,India,Mobile,Electronics,29592,3424,7,5
2021-06-01,India,Chair,Furniture,9147,1143,9,5
2021-06-01,India,Headphones,Accessories,4740,593,3,3
2021-06-01,UK,Laptop,Electronics,62117,7162,8,5
2021-06-01,UK,Mobile,Electronics,33169,4403,5,2
2021-06-01,UK,Chair,Furniture,10803,1149,3,5
2021-06-01,UK,Headphones,Accessories,4545,418,8,2
2021-06-01,USA,Laptop,Electronics,53671,4362,9,5
2021-06-01,USA,Mobile,Electronics,29200,3963,6,4
2021-06-01,USA,Chair,Furniture,10469,1003,5,4
2021-06-01,USA,Headphones,Accessories,4805,552,7,2
2021-06-01,Germany,Laptop,Electronics,62852,7868,8,6
2021-06-01,Germany,Mobile,Electronics,27600,3005,6,6
2021-06-01,Germany,Chair,Furniture,10121,1237,7,6
2021-06-01,Germany,Headphones,Accessories,5273,469,8,6
2021-07-01,India,Laptop,Electronics,61931,5823,4,4
2021-07-01,India,Mobile,Electronics,29404,3791,7,6
2021-07-01,India,Chair,Furniture,10069,865,3,4
2021-07-01,India,Headphones,Accessories,4742,612,7,6
2021-07-01,UK,Laptop,Electronics,56252,4797,4,4
2021-07-01,UK,Mobile,Electronics,28489,2322,8,6
2021-07-01,UK,Chair,Furniture,9825,1283,5,7
2021-07-01,UK,Headphones,Accessories,5321,611,4,5
2021-07-01,USA,Laptop,Electronics,61798,6074,9,7
2021-07-01,USA,Mobile,Electronics,29473,3565,9,2
2021-07-01,USA,Chair,Furniture,11196,1023,8,6
2021-07-01,USA,Headphones,Accessories,4930,439,7,7
2021-07-01,Germany,Laptop,Electronics,60800,7155,9,5
2021-07-01,Germany,Mobile,Electronics,28483,3012,5,7
2021-07-01,Germany,Chair,Furniture,9950,1388,6,3
2021-07-01,Germany,Headphones,Accessories,4593,469,3,5
2021-08-01,India,Laptop,Electronics,55191,7696,9,2
2021-08-01,India,Mobile,Electronics,29961,3226,6,6
2021-08-01,India,Chair,Furniture,10217,1074,4,7
2021-08-01,India,Headphones,Accessories,4527,585,4,6
2021-08-01,UK,Laptop,Electronics,54384,7529,3,3
2021-08-01,UK,Mobile,Electronics,33670,3872,5,2
2021-08-01,UK,Chair,Furniture,9568,848,4,7
2021-08-01,UK,Headphones,Accessories,5591,682,6,6
2021-08-01,USA,Laptop,Electronics,56317,5733,4,7
2021-08-01,USA,Mobile,Electronics,29902,3276,4,7
2021-08-01,USA,Chair,Furniture,9958,974,8,3
2021-08-01,USA,Headphones,Accessories,4647,605,8,5
2021-08-01,Germany,Laptop,Electronics,52839,6203,7,3
2021-08-01,Germany,Mobile,Electronics,27506,3653,6,6
2021-08-01,Germany,Chair,Furniture,9634,1112,6,4
2021-08-01,Germany,Headphones,Accessories,4658,440,3,3
2021-09-01,India,Laptop,Electronics,59698,6978,7,2
2021-09-01,India,Mobile,Electronics,32087,3535,4,3
2021-09-01,India,Chair,Furniture,9462,1236,9,7
2021-09-01,India,Headphones,Accessories,4934,625,6,6
2021-09-01,UK,Laptop,Electronics,56151,6479,8,2
2021-09-01,UK,Mobile,Electronics,31027,3163,7,7
2021-09-01,UK,Chair,Furniture,9982,1033,8,5
2021-09-01,UK,Headphones,Accessories,4992,605,5,2
2021-09-01,USA,Laptop,Electronics,55696,5573,4,7
2021-09-01,USA,Mobile,Electronics,32172,3729,8,5
2021-09-01,USA,Chair,Furniture,10751,1460,9,3
2021-09-01,USA,Headphones,Accessories,4828,406,9,3
2021-09-01,Germany,Laptop,Electronics,58583,5001,4,5
2021-09-01,Germany,Mobile,Electronics,27787,2871,6,4
2021-09-01,Germany,Chair,Furniture,10389,1165,5,6
2021-09-01,Germany,Headphones,Accessories,5348,648,6,4
2021-10-01,India,Laptop,Electronics,57930,7886,7,7
2021-10-01,India,Mobile,Electronics,30307,3769,3,6
2021-10-01,India,Chair,Furniture,10295,826,4,5
2021-10-01,India,Headphones,Accessories,5459,454,6,6
2021-10-01,UK,Laptop,Electronics,58431,7940,3,3
2021-10-01,UK,Mobile,Electronics,33894,4267,7,6
2021-10-01,UK,Chair,Furniture,11240,1555,9,2
2021-10-01,UK,Headphones,Accessories,4588,387,3,7
2021-10-01,USA,Laptop,Electronics,50803,6630,7,4
2021-10-01,USA,Mobile,Electronics,29600,2996,4,7
2021-10-01,USA,Chair,Furniture,10814,881,6,3
2021-10-01,USA,Headphones,Accessories,4536,603,8,3
2021-10-01,Germany,Laptop,Electronics,60452,6013,5,7
2021-10-01,Germany,Mobile,Electronics,34326,3824,9,7
2021-10-01,Germany,Chair,Furniture,10295,1053,7,4
2021-10-01,Germany,Headphones,Accessories,5256,732,8,4
2021-11-01,India,Laptop,Electronics,50723,4620,6,4
2021-11-01,India,Mobile,Electronics,33004,4488,4,7
2021-11-01,India,Chair,Furniture,11393,1567,3,2
2021-11-01,India,Headphones,Accessories,4507,445,3,3
2021-11-01,UK,Laptop,Electronics,54395,7464,6,3
2021-11-01,UK,Mobile,Electronics,30772,3649,3,6
2021-11-01,UK,Chair,Furniture,11129,1454,9,4
2021-11-01,UK,Headphones,Accessories,5054,435,4,7
2021-11-01,USA,Laptop,Electronics,53413,7181,9,7
2021-11-01,USA,Mobile,Electronics,28171,3740,7,3
2021-11-01,USA,Chair,Furniture,9862,883,6,2
2021-11-01,USA,Headphones,Accessories,4706,432,7,5
2021-11-01,Germany,Laptop,Electronics,61508,5823,7,2
2021-11-01,Germany,Mobile,Electronics,30871,4068,9,2
2021-11-01,Germany,Chair,Furniture,9632,899,3,2
2021-11-01,Germany,Headphones,Accessories,5112,422,4,5
2021-12-01,India,Laptop,Electronics,53552,5150,7,4
2021-12-01,India,Mobile,Electronics,32268,3541,7,4
2021-12-01,India,Chair,Furniture,9717,855,9,6
2021-12-01,India,Headphones,Accessories,5672,516,9,7
2021-12-01,UK,Laptop,Electronics,53398,5151,6,3
2021-12-01,UK,Mobile,Electronics,30315,2762,9,4
2021-12-01,UK,Chair,Furniture,11409,1354,6,7
2021-12-01,UK,Headphones,Accessories,4678,551,7,4
2021-12-01,USA,Laptop,Electronics,50316,5512,6,6
2021-12-01,USA,Mobile,Electronics,28924,2993,4,6
2021-12-01,USA,Chair,Furniture,11474,1040,8,3
2021-12-01,USA,Headphones,Accessories,4572,403,9,7
2021-12-01,Germany,Laptop,Electronics,53477,7319,8,4
2021-12-01,Germany,Mobile,Electronics,30510,3593,4,2
2021-12-01,Germany,Chair,Furniture,9663,781,7,5
2021-12-01,Germany,Headphones,Accessories,4902,621,4,3
