Order_Date,Country,Product,Category,Sales,Profit,Discount,Quantity
2020-07-01,USA,Headphones,Accessories,5188,597,3,6
2020-07-01,Germany,Laptop,Electronics,58035,7144,9,3
2020-07-01,Germany,Mobile,Electronics,25738,3114,5,5
2020-07-01,Germany,Chair,Furniture,10226,1095,6,2
2020-07-01,Germany,Headphones,Accessories,4937,583,7,5
2020-08-01,India,Laptop,Electronics,53120,7823,4,4
2020-08-01,India,Mobile,Electronics,27262,2313,9,7
2020-08-01,India,Chair,Furniture,8554,740,5,2
2020-08-01,India,Headphones,Accessories,5233,559,4,3
2020-08-01,UK,Laptop,Electronics,52370,5145,9,5
2020-08-01,UK,Mobile,Electronics,31736,3312,5,6
2020-08-01,UK,Chair,Furniture,8617,941,7,2
2020-08-01,UK,Headphones,Accessories,5071,555,5,2
2020-08-01,USA,Laptop,Electronics,58822,5231,3,7
2020-08-01,USA,Mobile,Electronics,30556,2954,9,6
2020-08-01,USA,Chair,Furniture,10719,1036,8,2
2020-08-01,USA,Headphones,Accessories,5051,579,3,7
2020-08-01,Germany,Laptop,Electronics,51660,4494,6,5
2020-08-01,Germany,Mobile,Electronics,34126,4753,3,5
2020-08-01,Germany,Chair,Furniture,11350,1663,5,3
2020-08-01,Germany,Headphones,Accessories,5197,578,5,5
2020-09-01,India,Laptop,Electronics,52172,6629,6,6
2020-09-01,India,Mobile,Electronics,32624,4413,7,6
2020-09-01,India,Chair,Furniture,9983,838,9,3
2020-09-01,India,Headphones,Accessories,4912,698,5,4
2020-09-01,UK,Laptop,Electronics,48681,4381,4,3
2020-09-01,UK,Mobile,Electronics,31063,2704,9,7
2020-09-01,UK,Chair,Furniture,10602,902,4,4
2020-09-01,UK,Headphones,Accessories,5309,454,7,7
2020-09-01,USA,Laptop,Electronics,63029,6693,3,7
2020-09-01,USA,Mobile,Electronics,32815,4801,3,6
2020-09-01,USA,Chair,Furniture,10760,1144,9,4
2020-09-01,USA,Headphones,Accessories,5415,644,5,3
2020-09-01,Germany,Laptop,Electronics,61704,5416,5,6
2020-09-01,Germany,Mobile,Electronics,25602,2888,4,5
2020-09-01,Germany,Chair,Furniture,8856,781,3,2
2020-09-01,Germany,Headphones,Accessories,5271,509,3,5
2020-10-01,India,Laptop,Electronics,51464,7246,8,6
2020-10-01,India,Mobile,Electronics,34169,2762,7,6
2020-10-01,India,Chair,Furniture,9468,786,7,4
2020-10-01,India,Headphones,Accessories,5628,549,5,5
2020-10-01,UK,Laptop,Electronics,47994,4397,3,7
2020-10-01,UK,Mobile,Electronics,28150,4214,8,7
2020-10-01,UK,Chair,Furniture,9652,1270,5,5
2020-10-01,UK,Headphones,Accessories,5688,478,8,5
2020-10-01,USA,Laptop,Electronics,48511,5020,4,5
2020-10-01,USA,Mobile,Electronics,31321,3356,6,3
2020-10-01,USA,Chair,Furniture,9297,978,6,4
2020-10-01,USA,Headphones,Accessories,5297,622,3,6
2020-10-01,Germany,Laptop,Electronics,60177,7698,7,6
2020-10-01,Germany,Mobile,Electronics,33698,4636,4,4
2020-10-01,Germany,Chair,Furniture,10677,1312,4,3
2020-10-01,Germany,Headphones,Accessories,5649,794,7,6
2020-11-01,India,Laptop,Electronics,47185,5018,3,3
2020-11-01,India,Mobile,Electronics,34385,3112,7,3
2020-11-01,India,Chair,Furniture,9642,1425,5,2
2020-11-01,India,Headphones,Accessories,5507,621,5,2
2020-11-01,UK,Laptop,Electronics,46975,4005,6,2
2020-11-01,UK,Mobile,Electronics,30309,4015,5,6
2020-11-01,UK,Chair,Furniture,10255,1341,4,3
2020-11-01,UK,Headphones,Accessories,4816,466,3,7
2020-11-01,USA,Laptop,Electronics,50898,5050,6,7
2020-11-01,USA,Mobile,Electronics,33403,4442,4,5
2020-11-01,USA,Chair,Furniture,9306,758,4,3
2020-11-01,USA,Headphones,Accessories,4964,686,4,5
2020-11-01,Germany,Laptop,Electronics,60220,8897,8,7
2020-11-01,Germany,Mobile,Electronics,32626,3957,9,6
2020-11-01,Germany,Chair,Furniture,10360,1339,5,7
2020-11-01,Germany,Headphones,Accessories,5175,769,4,3
2020-12-01,India,Laptop,Electronics,57254,6803,5,3
2020-12-01,India,Mobile,Electronics,28634,3320,9,5
2020-12-01,India,Chair,Furniture,9393,1095,3,6
2020-12-01,India,Headphones,Accessories,5444,610,3,3
2020-12-01,UK,Laptop,Electronics,59437,5030,7,3
2020-12-01,UK,Mobile,Electronics,31087,3242,8,4
2020-12-01,UK,Chair,Furniture,10238,1063,9,2
2020-12-01,UK,Headphones,Accessories,4940,597,5,7
2020-12-01,USA,Laptop,Electronics,58261,5395,6,2
2020-12-01,USA,Mobile,Electronics,33571,3799,7,3
2020-12-01,USA,Chair,Furniture,10305,985,7,6
2020-12-01,USA,Headphones,Accessories,4767,497,8,6
2020-12-01,Germany,Laptop,Electronics,55803,6551,6,3
2020-12-01,Germany,Mobile,Electronics,33547,2986,4,6
2020-12-01,Germany,Chair,Furniture,9464,818,9,2
2020-12-01,Germany,Headphones,Accessories,5281,611,5,6
2021-01-01,India,Laptop,Electronics,46792,6587,3,4
2021-01-01,India,Mobile,Electronics,27160,2570,9,7
2021-01-01,India,Chair,Furniture,9208,1226,8,3
2021-01-01,India,Headphones,Accessories,5371,443,5,4
2021-01-01,UK,Laptop,Electronics,61520,7125,9,5
2021-01-01,UK,Mobile,Electronics,26464,2945,5,4
2021-01-01,UK,Chair,Furniture,9227,912,7,5
2021-01-01,UK,Headphones,Accessories,4280,438,9,7
2021-01-01,USA,Laptop,Electronics,52153,4609,3,6
2021-01-01,USA,Mobile,Electronics,30842,3933,5,2
2021-01-01,USA,Chair,Furniture,9995,860,9,7
2021-01-01,USA,Headphones,Accessories,5130,678,3,5
2021-01-01,Germany,Laptop,Electronics,48855,4878,8,5
2021-01-01,Germany,Mobile,Electronics,31313,3756,5,6
2021-01-01,Germany,Chair,Furniture,9491,1379,7,7
2021-01-01,Germany,Headphones,Accessories,4587,484,6,7
2021-02-01,India,Laptop,Electronics,49828,4980,9,2
2021-02-01,India,Mobile,Electronics,26222,3060,7,5
2021-02-01,India,Chair,Furniture,11491,1640,6,5
2021-02-01,India,Headphones,Accessories,5626,452,8,2
2021-02-01,UK,Laptop,Electronics,54847,7163,8,2
2021-02-01,UK,Mobile,Electronics,31966,3754,4,4
2021-02-01,UK,Chair,Furniture,11015,1039,4,7
2021-02-01,UK,Headphones,Accessories,5316,499,6,2
2021-02-01,USA,Laptop,Electronics,55492,7186,8,7
2021-02-01,USA,Mobile,Electronics,30731,2790,6,6
2021-02-01,USA,Chair,Furniture,10097,844,4,3
2021-02-01,USA,Headphones,Accessories,5072,600,4,6
2021-02-01,Germany,Laptop,Electronics,58045,5000,9,6
2021-02-01,Germany,Mobile,Electronics,25524,2250,9,7
2021-02-01,Germany,Chair,Furniture,9735,1016,3,6
2021-02-01,Germany,Headphones,Accessories,5495,810,8,6
2021-03-01,India,Laptop,Electronics,58809,8567,6,4
2021-03-01,India,Mobile,Electronics,26098,3441,8,5
2021-03-01,India,Chair,Furniture,11025,989,3,6
2021-03-01,India,Headphones,Accessories,4552,416,7,6
2021-03-01,UK,Laptop,Electronics,60190,7617,4,7
2021-03-01,UK,Mobile,Electronics,28729,4062,3,3
2021-03-01,UK,Chair,Furniture,10949,1212,8,4
2021-03-01,UK,Headphones,Accessories,5186,610,9,2
2021-03-01,USA,Laptop,Electronics,50581,7231,9,3
2021-03-01,USA,Mobile,Electronics,30391,4359,5,4
2021-03-01,USA,Chair,Furniture,9794,1011,5,3
2021-03-01,USA,Headphones,Accessories,4458,604,7,2
2021-03-01,Germany,Laptop,Electronics,55552,7920,6,6
2021-03-01,Germany,Mobile,Electronics,26865,2735,7,4
2021-03-01,Germany,Chair,Furniture,10731,883,8,3
2021-03-01,Germany,Headphones,Accessories,5393,762,3,7
2021-04-01,India,Laptop,Electronics,60300,5290,6,6
2021-04-01,India,Mobile,Electronics,26647,2872,7,6
2021-04-01,India,Chair,Furniture,9959,1081,7,3
2021-04-01,India,Headphones,Accessories,4268,520,6,5
2021-04-01,UK,Laptop,Electronics,58566,7141,6,4
2021-04-01,UK,Mobile,Electronics,34131,3548,8,3
2021-04-01,UK,Chair,Furniture,11341,1029,7,7
2021-04-01,UK,Headphones,Accessories,4401,430,6,4
2021-04-01,USA,Laptop,Electronics,62129,7428,6,6
2021-04-01,USA,Mobile,Electronics,33802,4377,4,2
2021-04-01,USA,Chair,Furniture,10228,1252,8,4
2021-04-01,USA,Headphones,Accessories,5354,778,8,4
2021-04-01,Germany,Laptop,Electronics,54188,4764,7,3
2021-04-01,Germany,Mobile,Electronics,33050,2932,3,2
2021-04-01,Germany,Chair,Furniture,11109,1292,9,6
2021-04-01,Germany,Headphones,Accessories,4818,636,4,5
2021-05-01,India,Laptop,Electronics,59748,7304,5,5
2021-05-01,India,Mobile,Electronics,30336,4380,4,3
2021-05-01,India,Chair,Furniture,9942,1434,5,4
2021-05-01,India,Headphones,Accessories,4928,442,3,5
2021-05-01,UK,Laptop,Electronics,53662,7729,3,6
2021-05-01,UK,Mobile,Electronics,30725,3817,6,3
2021-05-01,UK,Chair,Furniture,10490,969,6,2
2021-05-01,UK,Headphones,Accessories,4472,487,6,6
2021-05-01,USA,Laptop,Electronics,49793,5027,7,7
2021-05-01,USA,Mobile,Electronics,32249,3053,5,7
2021-05-01,USA,Chair,Furniture,9115,850,7,6
2021-05-01,USA,Headphones,Accessories,4958,592,4,2
2021-05-01,Germany,Laptop,Electronics,59546,6653,4,7
2021-05-01,Germany,Mobile,Electronics,29466,3183,8,4
2021-05-01,Germany,Chair,Furniture,8965,831,7,4
2021-05-01,Germany,Headphones,Accessories,4809,475,8,3
2021-06-01,India,Laptop,Electronics,53494,4374,6,3
2021-06-01,India,Mobile,Electronics,33302,3615,3,4
2021-06-01,India,Chair,Furniture,9193,1167,7,7
2021-06-01,India,Headphones,Accessories,4758,570,5,2
2021-06-01,UK,Laptop,Electronics,55935,7297,5,7
2021-06-01,UK,Mobile,Electronics,30928,4221,6,5
2021-06-01,UK,Chair,Furniture,10504,991,9,3
2021-06-01,UK,Headphones,Accessories,4269,367,9,6
2021-06-01,USA,Laptop,Electronics,47187,4374,6,6
2021-06-01,USA,Mobile,Electronics,29292,4173,9,6
2021-06-01,USA,Chair,Furniture,9525,934,4,4
2021-06-01,USA,Headphones,Accessories,5135,507,7,6
2021-06-01,Germany,Laptop,Electronics,53505,6348,4,6
2021-06-01,Germany,Mobile,Electronics,28150,4120,8,5
2021-06-01,Germany,Chair,Furniture,8920,1255,5,7
2021-06-01,Germany,Headphones,Accessories,4956,459,4,4
2021-07-01,India,Laptop,Electronics,55205,7282,4,6
2021-07-01,India,Mobile,Electronics,29122,2774,8,4
2021-07-01,India,Chair,Furniture,9765,871,7,6
2021-07-01,India,Headphones,Accessories,5286,675,8,3
2021-07-01,UK,Laptop,Electronics,55489,7604,3,7
2021-07-01,UK,Mobile,Electronics,26104,2828,8,3
2021-07-01,UK,Chair,Furniture,10660,932,8,6
2021-07-01,UK,Headphones,Accessories,4645,458,5,3
2021-07-01,USA,Laptop,Electronics,56658,7170,9,3
2021-07-01,USA,Mobile,Electronics,33729,3687,6,7
2021-07-01,USA,Chair,Furniture,10056,837,6,7
2021-07-01,USA,Headphones,Accessories,5357,459,6,4
2021-07-01,Germany,Laptop,Electronics,50798,5448,5,5
2021-07-01,Germany,Mobile,Electronics,31971,3222,5,7
2021-07-01,Germany,Chair,Furniture,9928,1255,8,7
2021-07-01,Germany,Headphones,Accessories,5348,508,6,5
2021-08-01,India,Laptop,Electronics,49423,6865,3,7
2021-08-01,India,Mobile,Electronics,34097,3096,3,3
2021-08-01,India,Chair,Furniture,9922,1032,3,2
2021-08-01,India,Headphones,Accessories,4993,640,4,2
2021-08-01,UK,Laptop,Electronics,50815,6978,7,5
2021-08-01,UK,Mobile,Electronics,31752,3145,4,5
2021-08-01,UK,Chair,Furniture,9582,827,5,2
2021-08-01,UK,Headphones,Accessories,4455,652,9,2
2021-08-01,USA,Laptop,Electronics,49804,5873,5,6
2021-08-01,USA,Mobile,Electronics,32331,4225,8,2
2021-08-01,USA,Chair,Furniture,11210,1404,5,3
2021-08-01,USA,Headphones,Accessories,4327,549,4,2
2021-08-01,Germany,Laptop,Electronics,49729,5955,4,7
2021-08-01,Germany,Mobile,Electronics,26584,3487,5,3
2021-08-01,Germany,Chair,Furniture,9765,1324,9,7
2021-08-01,Germany,Headphones,Accessories,4332,484,5,3
2021-09-01,India,Laptop,Electronics,57385,7202,5,5
2021-09-01,India,Mobile,Electronics,26585,2270,7,4
2021-09-01,India,Chair,Furniture,9519,1244,6,2
2021-09-01,India,Headphones,Accessories,5057,638,7,3
2021-09-01,UK,Laptop,Electronics,55332,6079,6,7
2021-09-01,UK,Mobile,Electronics,29257,3286,4,7
2021-09-01,UK,Chair,Furniture,8500,790,4,4
2021-09-01,UK,Headphones,Accessories,4355,351,7,7
2021-09-01,USA,Laptop,Electronics,48210,3983,6,2
2021-09-01,USA,Mobile,Electronics,30726,3042,3,3
2021-09-01,USA,Chair,Furniture,8775,908,6,6
2021-09-01,USA,Headphones,Accessories,5348,429,7,7
2021-09-01,Germany,Laptop,Electronics,51650,7215,4,7
2021-09-01,Germany,Mobile,Electronics,30801,3061,7,7
2021-09-01,Germany,Chair,Furniture,8635,756,3,5
2021-09-01,Germany,Headphones,Accessories,4577,670,7,6
2021-10-01,India,Laptop,Electronics,48225,5267,9,7
2021-10-01,India,Mobile,Electronics,30907,4427,4,2
2021-10-01,India,Chair,Furniture,10730,907,6,6
2021-10-01,India,Headphones,Accessories,5224,640,7,7
2021-10-01,UK,Laptop,Electronics,50556,4669,4,2
2021-10-01,UK,Mobile,Electronics,27177,3657,8,6
2021-10-01,UK,Chair,Furniture,8673,1282,3,2
2021-10-01,UK,Headphones,Accessories,5641,844,7,4
2021-10-01,USA,Laptop,Electronics,53287,7091,8,2
2021-10-01,USA,Mobile,Electronics,26885,3686,8,6
2021-10-01,USA,Chair,Furniture,9171,1078,3,5
2021-10-01,USA,Headphones,Accessories,5120,442,3,4
2021-10-01,Germany,Laptop,Electronics,51253,5810,5,2
2021-10-01,Germany,Mobile,Electronics,33169,2735,9,2
2021-10-01,Germany,Chair,Furniture,10152,873,6,7
2021-10-01,Germany,Headphones,Accessories,4639,606,4,3
2021-11-01,India,Laptop,Electronics,48087,4588,7,5
2021-11-01,India,Mobile,Electronics,26185,3655,7,7
2021-11-01,India,Chair,Furniture,10277,1415,4,4
2021-11-01,India,Headphones,Accessories,5546,728,5,5
2021-11-01,UK,Laptop,Electronics,60784,8552,3,6
2021-11-01,UK,Mobile,Electronics,33033,4255,4,5
2021-11-01,UK,Chair,Furniture,10355,1374,9,6
2021-11-01,UK,Headphones,Accessories,5571,785,5,3
2021-11-01,USA,Laptop,Electronics,48876,5056,8,3
2021-11-01,USA,Mobile,Electronics,32861,4543,7,5
2021-11-01,USA,Chair,Furniture,8519,852,8,4
2021-11-01,USA,Headphones,Accessories,5721,710,9,3
2021-11-01,Germany,Laptop,Electronics,57211,6739,5,7
2021-11-01,Germany,Mobile,Electronics,28050,2280,3,3
2021-11-01,Germany,Chair,Furniture,9525,1183,8,6
2021-11-01,Germany,Headphones,Accessories,4403,641,6,3
2021-12-01,India,Laptop,Electronics,62380,5716,6,7
2021-12-01,India,Mobile,Electronics,31877,3606,8,3
2021-12-01,India,Chair,Furniture,8724,1218,8,6
2021-12-01,India,Headphones,Accessories,4918,616,6,6
2021-12-01,UK,Laptop,Electronics,53079,4490,3,7
2021-12-01,UK,Mobile,Electronics,28846,3960,5,3
2021-12-01,UK,Chair,Furniture,8503,774,4,6
2021-12-01,UK,Headphones,Accessories,5666,493,3,6
2021-12-01,USA,Laptop,Electronics,58195,5554,4,7
2021-12-01,USA,Mobile,Electronics,27570,2459,5,2
2021-12-01,USA,Chair,Furniture,11389,936,7,6
2021-12-01,USA,Headphones,Accessories,5614,786,6,7
2021-12-01,Germany,Laptop,Electronics,59291,6578,5,2
2021-12-01,Germany,Mobile,Electronics,28386,3710,4,6
2021-12-01,Germany,Chair,Furniture,9101,1281,6,3
2021-12-01,Germany,Headphones,Accessories,5546,627,6,7
